Serial Title,ISSN (Print),ISSN (Electronic),Publisher Name,Country of Publication,International Bibliography of the Social Sciences (IBSS)
Journal of institutional and theoretical economics/Zeitschrift fur die gesamte Staatswissenschaft,0932-4569,,Mohr Siebeck GmbH & Co. KG,Germany,Core Coverage - Actively Indexed
Journal of intercultural communication,1404-1634,,Immigrant institute,Sweden,Core Coverage - Actively Indexed
Journal of intercultural studies,0725-6868,,"Carfax Publishing, Taylor and Francis Ltd",United Kingdom,Core Coverage - Actively Indexed
Journal of interdisciplinary history,0022-1953,,MIT Press Journals,U.S.A.,Core Coverage - Actively Indexed
"Journal of intergenerational relationships: programs, policy, and research",1535-0770,,"Routledge, Taylor and Francis",U.S.A.,Core Coverage - Actively Indexed
Journal of international accounting auditing and taxation,1061-9518,,Elsevier,U.S.A.,Core Coverage - Actively Indexed
Journal of international affairs,0022-197X,,Journal of International Affairs,U.S.A.,Core Coverage - Actively Indexed
Journal of international agricultural and extension education,1077-0755,,Association for International Agricultural and Extension Education,U.S.A.,Core Coverage - Actively Indexed
Journal of international and area studies,1226-8550,,Seoul National University,South Korea,Core Coverage - Actively Indexed
Journal of international and comparative social policy,2169-9763,2169-978X,Taylor and Francis,United Kingdom,Core Coverage - Actively Indexed
Journal of international business studies,0047-2506,,Palgrave Macmillan,U.S.A.,Core Coverage - Actively Indexed
"Journal of international commerce, economics and policy",1793-9933,1793-9941,World Scientific Publishing,Singapore,Core Coverage - Actively Indexed
Journal of international development,0954-1748,1099-1328,Wiley-Blackwell Publishing Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of international economic law,1369-3034,,Oxford University Press,United Kingdom,Core Coverage - Actively Indexed
Journal of international economics,0022-1996,,Elsevier Science,Netherlands,Core Coverage - Actively Indexed
Journal of international financial management and accounting,0954-1314,1467-646X,Wiley-Blackwell Publishing Ltd.,United Kingdom,Core Coverage - Actively Indexed
"Journal of international financial markets, institutions and money",1042-4431,,Elsevier Science,Netherlands,Core Coverage - Actively Indexed
Journal of international management,1075-4253,,Elsevier Science,Netherlands,Core Coverage - Actively Indexed
Journal of international relations [Dhaka],,,Shimanta Printing & Publishing co.,Bangladesh,Core Coverage - Actively Indexed
Journal of international relations and development,1408-6980,,Palgrave Macmillan,United Kingdom,Core Coverage - Actively Indexed
Journal of international trade and economic development,0963-8199,1469-9559,Taylor and Francis Ltd,United Kingdom,Core Coverage - Actively Indexed
Journal of international women's studies,1539-8706,,Bridgewater State College,U.S.A.,Core Coverage - Actively Indexed
Journal of intervention and statebuilding,1750-2977,,Taylor and Francis Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of Islamic law and culture,1528-817X,,Taylor and Francis Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of Islamic studies,0955-2340,,Oxford University Press,United Kingdom,Core Coverage - Actively Indexed
Journal of island and coastal archaeology,1556-4894,,Taylor and Francis Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of Japanese studies,0095-6848,,Society for Japanese Studies,U.S.A.,Core Coverage - Actively Indexed
Journal of Jewish studies,0022-2097,,Journal of Jewish Studies,United Kingdom,Core Coverage - Actively Indexed
Journal of Korean studies,0731-1613,,Society for Korean Studies,U.S.A.,Core Coverage - Actively Indexed
Journal of labor economics,0734-306X,,University of Chicago Press,U.S.A.,Core Coverage - Actively Indexed
Journal of labor research,0195-3613,,Springer New York LLC,U.S.A.,Core Coverage - Actively Indexed
Journal of language and social psychology,0261-927X,,Sage Publications,United Kingdom,Core Coverage - Actively Indexed
Journal of Latin American and Caribbean anthropology,1935-4932,,Blackwell Publishing,U.S.A.,Core Coverage - Actively Indexed
Journal of Latin American studies,0022-216X,,Cambridge University Press,United Kingdom,Core Coverage - Actively Indexed
Journal of law and economics,0022-2186,,University of Chicago Press,U.S.A.,Core Coverage - Actively Indexed
Journal of law and society,0263-323X,1467-6478,Wiley-Blackwell Publishing Ltd.,United Kingdom,Core Coverage - Actively Indexed
"Journal of law, economics, and organization",8756-6222,,Oxford University Press,U.S.A.,Core Coverage - Actively Indexed
Journal of legal pluralism and unofficial law,0732-9113,,LIT Verlag,Germany,Core Coverage - Actively Indexed
Journal of legal studies,0047-2530,,University of Chicago Press,U.S.A.,Core Coverage - Actively Indexed
Journal of legislative studies,1357-2334,,"Frank Cass, Taylor and Francis Ltd",United Kingdom,Core Coverage - Actively Indexed
Journal of linguistic anthropology,1055-1360,,John Wiley and Sons,U.S.A.,Core Coverage - Actively Indexed
Journal of linguistics,0022-2267,,Cambridge University Press,United Kingdom,Core Coverage - Actively Indexed
Journal of macroeconomics,0164-0704,,Elsevier Science,U.S.A.,Core Coverage - Actively Indexed
Journal of management,0149-2063,,Sage Publications,U.S.A.,Core Coverage - Actively Indexed
Journal of management and governance,1385-3457,,Springer,Netherlands,Core Coverage - Actively Indexed
Journal of management information systems,0742-1222,,M.E. Sharpe,U.S.A.,Core Coverage - Actively Indexed
Journal of management studies,0022-2380,1467-6486,Wiley-Blackwell Publishing Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of marketing management,0267-257X,,Westburn Publishers Ltd,United Kingdom,Core Coverage - Actively Indexed
Journal of marriage and the family,0022-2445,,Wiley-Blackwell Publishing Inc.,U.S.A.,Core Coverage - Actively Indexed
Journal of material culture,1359-1835,,Sage Publications,United Kingdom,Core Coverage - Actively Indexed
Journal of mathematical economics,0304-4068,,Elsevier Science,Netherlands,Core Coverage - Actively Indexed
Journal of mathematical sociology,0022-250X,1545-5874,Taylor and Francis Inc,U.S.A.,Core Coverage - Actively Indexed
Journal of media and religion,1534-8423,,Taylor and Francis Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of media law,1757-7632,1757-7640,Hart Publishing Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of Middle East women's studies,1552-5864,,Indiana University Press,U.S.A.,Core Coverage - Actively Indexed
Journal of modern African studies,0022-278X,,Cambridge University Press,United Kingdom,Core Coverage - Actively Indexed
Journal of modern Chinese history,1753-5654,,"Routledge, Taylor and Francis",United Kingdom,Core Coverage - Actively Indexed
Journal of modern history,0022-2801,,University of Chicago Press,U.S.A.,Core Coverage - Actively Indexed
Journal of modern Italian studies,1354-571X,1469-9583,Taylor and Francis Ltd,United Kingdom,Core Coverage - Actively Indexed
Journal of modern Korean studies,8756-2235,,Mary Washington College,U.S.A.,Core Coverage - Actively Indexed
Journal of monetary economics,0304-3932,,Elsevier Science,Netherlands,Core Coverage - Actively Indexed
"Journal of money, credit and banking",0022-2879,,Wiley-Blackwell Publishing Inc.,U.S.A.,Core Coverage - Actively Indexed
Journal of moral education,0305-7240,,"Routledge, Taylor and Francis Ltd",United Kingdom,Core Coverage - Actively Indexed
Journal of multilingual and multicultural development,0143-4632,1747-7557,Taylor and Francis Ltd,United Kingdom,Core Coverage - Actively Indexed
Journal of multinational financial management,1042-444X,,Elsevier Science,Netherlands,Core Coverage - Actively Indexed
Journal of Muslim mental health,1556-4908,,Taylor and Francis Group,U.S.A.,Core Coverage - Actively Indexed
Journal of Muslim minority affairs,1360-2004,,Taylor and Francis,United Kingdom,Core Coverage - Actively Indexed
Journal of Namibian studies,1863-5954,,Otjivanda Presse Essen,Germany,Core Coverage - Actively Indexed
Journal of Natal and Zulu history,0259-0123,,Journal of Natal and Zulu History,South Africa,Core Coverage - Actively Indexed
Journal of Near Eastern studies,0022-2968,,University of Chicago Press,U.S.A.,Core Coverage - Actively Indexed
Journal of North African studies,1362-9387,,"Frank Cass, Taylor and Francis Ltd",United Kingdom,Core Coverage - Actively Indexed
Journal of occupational and organizational psychology,0963-1798,2044-8325,Wiley-Blackwell Publishing Ltd,United Kingdom,Core Coverage - Actively Indexed
Journal of Pacific history,0022-3344,,"Routledge, Taylor and Francis Ltd.",United Kingdom,Core Coverage - Actively Indexed
Journal of Palestine studies,0377-919X,,University of California Press Journals,U.S.A.,Core Coverage - Actively Indexed
Journal of peace research,0022-3433,,Sage Publications,United Kingdom,Core Coverage - Actively Indexed
Journal of peacebuilding and development,1542-3166,,Center for Global Peace,U.S.A.,Core Coverage - Actively Indexed
Journal of peasant studies,0306-6150,,Taylor and Francis Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of personality,0022-3506,1467-6494,Wiley-Blackwell Publishing Ltd.,U.S.A.,Core Coverage - Actively Indexed
Journal of personality and social psychology,0022-3514,,American Psychological Association,U.S.A.,Core Coverage - Actively Indexed
Journal of planning literature,0885-4122,,Sage Publications Ltd.,U.S.A.,Core Coverage - Actively Indexed
Journal of policy analysis and management,0276-8739,1520-6688,Wiley-Blackwell Publishing Ltd.,U.S.A.,Core Coverage - Actively Indexed
Journal of policy modeling,0161-8938,,Elsevier Inc.,U.S.A.,Core Coverage - Actively Indexed
Journal of policy reform,1384-1289,,"Routledge, Taylor and Francis Ltd",United Kingdom,Core Coverage - Actively Indexed
Journal of political economy,0022-3808,,University of Chicago Press,U.S.A.,Core Coverage - Actively Indexed
Journal of political ideologies,1356-9317,,"Carfax Publishing, Taylor and Francis Ltd",United Kingdom,Core Coverage - Actively Indexed
Journal of political marketing,1537-7857,,Taylor and Francis Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of political philosophy,0963-8016,,Blackwell Publishing,United Kingdom,Core Coverage - Actively Indexed
Journal of political power,2158-379X,,Taylor and Francis Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of politics,0022-3816,1468-2508,Cambridge University Press,U.S.A.,Core Coverage - Actively Indexed
Journal of politics in Latin America,1866-802X,,Institute of Latin American Studies,Germany,Core Coverage - Actively Indexed
Journal of popular culture,0022-3840,,Blackwell Publishing,U.S.A.,Core Coverage - Actively Indexed
Journal of population,0852-713X,,"Demographic Institute, Faculty of Economics, University of Indonesia",Indonesia,Core Coverage - Actively Indexed
Journal of population economics,0933-1433,,Springer,Germany,Core Coverage - Actively Indexed
Journal of population research,1443-2447,,Springer,Australia,Core Coverage - Actively Indexed
Journal of post Keynesian economics,0160-3477,,M.E. Sharpe,U.S.A.,Core Coverage - Actively Indexed
Journal of poverty and social justice,1759-8273,,Policy Press,United Kingdom,Core Coverage - Actively Indexed
Journal of power institutions in post-Soviet societies,1769-7069,,Centre d'Etudes et de Recherche sur les Societes et les Institutions Post-Sovietiques,France,Core Coverage - Actively Indexed
Journal of private international law,1744-1048,,Hart Publishing Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of promotion management,1049-6491,,"Routledge, Taylor and Francis",U.S.A.,Core Coverage - Actively Indexed
Journal of psychology,0022-3980,1940-1019,Taylor and Francis Inc.,U.S.A.,Core Coverage - Actively Indexed
Journal of psychology [Delhi],0976-4224,,Kamla Raj Enterprises,India,Core Coverage - Actively Indexed
Journal of psychology in Africa,1433-0237,,Elliot and Fitzpatrick Inc,U.S.A.,Core Coverage - Actively Indexed
Journal of public administration research and theory,1053-1858,,Oxford University Press,United Kingdom,Core Coverage - Actively Indexed
Journal of public affairs,1472-3891,,John Wiley & Sons Ltd.,United Kingdom,Core Coverage - Actively Indexed
Journal of public economics,0047-2727,,Elsevier Science,Netherlands,Core Coverage - Actively Indexed
Journal of public policy,0143-814X,,Cambridge University Press,United Kingdom,Core Coverage - Actively Indexed
Journal of real estate finance and economics,0895-5638,,Springer,Netherlands,Core Coverage - Actively Indexed
Journal of real estate literature,0927-7544,,American Real Estate Society,U.S.A.,Core Coverage - Actively Indexed
Journal of real estate portfolio management,1083-5547,,American Real Estate Society,U.S.A.,Core Coverage - Actively Indexed
Journal of real estate research,0896-5803,,American Real Estate Society,U.S.A.,Core Coverage - Actively Indexed
Journal of refugee studies,0951-6328,,Oxford University Press,United Kingdom,Core Coverage - Actively Indexed
Journal of regional science,0022-4146,,Blackwell Publishing,U.S.A.,Core Coverage - Actively Indexed
Journal of regulatory economics,0922-680X,1573-0468,Springer,Netherlands,Core Coverage - Actively Indexed
Journal of religion in Africa,0022-4200,,Brill Academic Publishers,Netherlands,Core Coverage - Actively Indexed
Journal of research in crime and delinquency,0022-4278,,Sage Publications,U.S.A.,Core Coverage - Actively Indexed
Journal of risk and uncertainty,0895-5646,1573-0476,Springer,Netherlands,Core Coverage - Actively Indexed
Journal of risk research,1366-9877,,"Carfax Publishing, Taylor and Francis Ltd",United Kingdom,Core Coverage - Actively Indexed
Journal of ritual studies,0890-1112,,"University of Pittsburgh, Department of Anthropology",U.S.A.,Core Coverage - Actively Indexed
Journal of rural cooperation,0377-7480,,CIRCOM,Israel,Core Coverage - Actively Indexed
Journal of rural studies,0743-0167,,Elsevier Science,United Kingdom,Core Coverage - Actively Indexed
